602.95,622.42,554.07,569.9,592.06,594.67,606.9,556.64,576.38,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,554.07,570.78,592.16,594.67,591.855,556.44,576.36,587.52
602.95,622.42,553.18,570.68,592.15,594.67,591.855,556.44,576.36,587.52
602.95,622.42,553.18,570.68,592.15,594.67,591.855,556.44,575.47,587.42
602.06,622.31,553.17,570.68,592.15,594.67,591.855,556.44,574.59,587.31
602.05,622.31,551.4,569.59,592.02,594.65,591.855,556.44,574.59,587.31
602.05,622.31,551.4,569.59,592.02,594.65,591.855,556.44,573.71,587.21
602.03,622.31,549.64,569.38,591.12,594.55,591.77,556.43,571.06,586.9
601.11,622.2,546.09,568.08,590.97,593.64,590.835,556.42,569.29,585.81
600.99,621.31,543.34,566,588.95,591.64,588.88,552.86,563.58,583.37
599.82,620.29,538.81,561.93,584.95,586.76,584.035,547.5,555.89,579.83
597.64,620.03,535.25,557.1,577.32,578.8,576.13,535.91,547.47,570.89
595.71,618.92,529.82,549.4,564.94,564.99,562.36,517.18,538.21,556.57
593.15,618.62,525.37,538.29,550.39,550.05,547.485,499.32,530.82,543.34
590.72,617.45,523.47,527.47,536.77,536.97,534.48,483.25,525.41,532.11
589.4,618.18,521.79,518.44,523.35,523.04,520.625,467.16,519.99,520
587.1,617.03,521.65,510.48,515.35,515.04,512.635,457.34,517.08,511.71
587.01,617.02,521.65,506.07,511.31,511.92,509.49,451.12,515.47,506.23
586.37,616.94,520.76,504.2,507.55,507.95,505.58,444.88,512.97,499.75
585.61,616.86,520.75,502.43,505.58,505.07,502.69,442.2,512.66,498.83
585.5,617.73,520.85,502.44,505.58,505.95,503.625,442.21,512.66,498.83
585.5,617.73,521.73,503.43,506.58,506.95,504.56,444.87,513.85,501.62
586.71,617.87,523.51,505.4,510.34,510.92,508.555,453.75,518.42,514.52
588.22,618.04,526.18,512.78,522.69,525.61,523.175,476.91,526.43,537.53
586.5,617.84,528.81,534.28,552.57,558.25,555.645,521.5,546.66,567.27
592.64,619.44,542.24,557.04,579.96,584.41,581.655,545.7,565.39,580.05
597.66,620.92,553.01,566.24,593.4,598.34,595.595,557.37,581.76,587.27
601.16,622.21,560.22,572.39,601.18,605.44,602.65,562.76,592.99,592.12
603.49,623.36,564.77,575.57,606.85,611.4,608.515,566.38,611.07,597.76
605.92,623.65,572.75,581.8,618.18,622.44,627.045,571.93,626.73,604.01
607.53,624.72,576.41,583.11,620.09,624.43,621.52,573.62,626.05,605.7
608.61,625.73,576.53,584.01,621.08,625.42,630.02,574.62,628.81,606.91
608.75,625.75,577.41,584.99,622.96,627.41,624.495,575.43,628.91,607.8
608.86,626.64,578.4,585.99,623.08,627.42,624.495,576.31,630.78,608.9
609.87,626.76,578.41,585.99,624.85,629.4,633.93,577.32,631.78,609.9
609.99,626.77,579.3,586.1,624.86,629.4,633.93,577.32,631.78,609.9
609.99,627.66,579.4,586.11,625.74,630.38,634.95,577.34,631.78,609.02
609.89,627.64,579.4,586.11,623.98,628.41,632.995,577.31,631.78,609.02
609.89,627.64,579.4,586.11,624.86,629.4,626.45,577.22,631.77,609.02
610.77,627.75,580.29,585.33,622.12,626.43,631.04,576.4,629.02,608.7
610.73,627.74,578.53,584.24,620.23,624.44,621.52,576.27,623.71,607.19
610.55,627.72,578.53,584.24,618.46,622.47,619.565,575.36,617.42,605.57
609.48,627.6,573.21,580.97,610.13,613.55,610.725,571.7,601.1,602.78
608.27,627.46,567.02,579.36,605.53,608.59,613.275,567.33,580.28,595.93
607.47,626.48,549.24,572.87,593.29,594.8,592.025,553.79,555.74,585.11
604.44,626.12,541.26,567.52,581.19,581.02,578.34,534.18,536.67,566.1
600.44,623.89,530.4,555.65,559.49,557.29,554.71,504.72,523.51,542.48
