605.19,616.33,563.07,572.72,600.34,603.57,615.74,563.83,587.82,591.51
605.19,624.45,564.01,572.83,600.35,603.57,600.78,563.62,587.79,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,573.71,600.45,603.58,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,572.83,600.35,603.57,608.26,563.72,587.81,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,608.26,563.72,587.81,591.51
605.19,624.45,564.01,572.83,600.35,603.57,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,608.26,563.72,587.81,591.51
606.07,624.55,564.03,573.72,600.45,603.58,600.78,562.74,587.69,591.5
605.18,624.45,564.01,572.83,600.35,603.57,600.78,563.62,587.79,591.51
605.19,624.45,564.01,572.83,600.35,603.57,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,608.26,563.72,587.81,591.51
605.19,624.45,564.01,573.71,600.45,603.58,600.78,563.62,587.79,591.51
605.19,624.45,564.01,573.71,600.45,603.58,608.26,563.72,586.92,591.41
605.17,624.44,563.13,572.73,600.34,603.57,608.26,563.72,586.04,591.3
605.16,624.44,561.37,572.52,599.43,602.58,607.24,563.71,583.39,590.11
605.02,623.54,555.96,571.01,595.72,597.73,594.915,559.13,573.14,586.26
603.69,623.39,549.76,569.4,591.12,593.66,590.92,555.54,563.01,581.54
601.37,622.23,543.45,565.13,583.56,584.83,582.08,543.94,550.17,572.09
599.38,621.12,538.02,560.96,576.89,577.87,575.195,535.02,544.71,565.27
597.7,620.04,535.25,557.1,569.37,569.93,567.29,522.55,537.96,554.77
594.7,618.8,531.57,550.49,559.77,559.97,557.345,510.93,533.95,547.24
592.06,618.49,530.65,545.09,552.96,553.88,551.31,501.14,531.03,538.95
591.09,618.38,528.87,539.58,544.37,544.04,541.535,488.64,527.81,529.74
590.89,618.36,527.99,535.94,538.64,538.96,536.435,480.63,525.1,525.01
590.34,618.29,527.98,533.29,534.8,534.98,532.44,475.27,523.59,519.54
589.7,618.22,527.09,527.01,529.65,529.96,527.51,467.26,521.77,514.03
589.05,618.14,527.96,524.46,528.47,528.94,526.49,466.36,521.67,514.01
589.05,618.14,527.96,521.82,526.39,526.93,524.45,464.57,521.46,512.22
588.84,618.12,527.96,518.28,525.1,525.01,522.58,463.66,521.35,511.33
588.73,618.1,528.84,518.39,525.11,525.9,523.43,464.55,522.34,512.33
588.85,619,528.94,519.28,525.21,526.79,524.365,466.33,522.54,514.12
589.94,619.13,529.84,520.27,527.98,528.88,526.405,471.66,524.93,520.58
590.7,619.22,531.62,524.01,532.83,533.86,531.335,477.91,528.31,527.15
591.47,619.31,532.51,526.76,536.68,538.73,536.18,488.57,533.09,539.19
592.88,618.59,534.19,537.55,552.96,555.64,553.01,509.99,540.9,551.58
593.45,618.66,535.97,546.59,564.61,568.49,565.845,527.82,551.82,565.22
594.16,619.62,544.03,559.01,581.07,584.54,581.825,545.7,566.27,575.74
597.16,620.86,551.23,565.15,587.97,591.53,588.795,553.74,573.39,580.99
598.66,621.03,558.32,570.4,596.53,600.48,597.635,560.05,584.73,584.97
601.77,622.28,562.88,573.58,599.56,602.6,599.76,561.84,586.7,586.97
602.89,622.41,564.66,573.79,601.35,605.45,610.13,563.75,590.46,589.17
604.03,623.43,566.54,574.89,604.12,607.55,604.69,564.56,592.32,590.27
605.04,623.55,567.44,575.88,605.12,608.55,605.71,566.34,594.29,592.27
605.27,624.46,568.43,576.88,607.89,611.52,616.165,568.25,598.93,594.58
606.43,624.59,569.33,576.98,609.67,613.49,618.12,569.16,599.92,595.58
