547.40,615.03,592.05,580.53,629.50,636.12,613.94,645.78,645.09,620.29
620.03,623.54,593.04,580.64,630.40,636.23,613.95,645.78,645.09,620.29
620.03,623.54,593.04,580.64,630.40,636.23,613.95,645.78,645.09,620.29
620.03,623.54,593.04,580.64,630.40,636.23,613.95,645.78,645.09,620.29
620.03,623.54,593.04,580.64,630.40,636.23,613.95,645.78,645.09,620.29
620.03,623.54,593.04,580.64,629.52,635.24,613.84,645.77,645.09,620.29
620.03,623.54,592.16,579.66,629.40,635.23,612.95,645.66,645.08,620.29
619.15,623.43,590.38,571.50,623.15,628.32,612.14,642.04,642.89,618.27
618.03,623.30,571.83,526.95,589.68,592.61,598.25,613.92,633.41,604.80
613.81,622.81,537.34,477.00,538.80,542.51,559.72,575.86,615.71,561.23
602.52,619.72,500.78,446.23,481.34,481.04,497.78,526.23,571.94,511.07
579.87,610.00,484.63,422.27,437.92,437.11,462.62,482.38,542.08,459.90
529.74,583.83,470.97,408.31,417.75,418.85,441.06,465.73,522.47,447.01
507.04,559.98,463.76,394.22,414.33,416.69,429.32,462.59,510.63,444.74
504.12,544.63,460.20,388.51,413.66,417.49,426.77,460.52,505.97,445.08
505.93,541.31,460.69,389.45,416.42,419.58,427.90,460.66,504.22,445.75
508.66,541.63,462.50,390.54,416.55,419.60,428.78,458.99,501.38,446.30
508.72,541.63,463.38,393.30,417.76,420.62,428.90,459.01,500.50,445.32
509.49,540.84,464.17,394.27,417.87,420.63,429.79,459.11,499.63,444.33
508.49,538.96,463.95,396.01,418.96,421.64,430.79,460.99,499.85,445.24
508.60,536.32,464.52,397.84,420.05,422.66,431.79,462.88,500.07,447.03
508.81,536.35,464.53,399.61,420.26,422.68,432.67,463.86,501.07,448.03
508.92,537.24,465.51,400.61,421.26,423.68,433.67,464.86,501.18,448.93
509.91,538.24,466.51,402.49,422.36,424.69,436.44,466.07,502.21,449.93
510.91,540.13,467.62,403.50,422.48,424.71,436.44,466.07,503.09,450.92
512.79,542.11,468.73,404.52,423.48,425.71,437.44,467.07,503.21,451.82
513.78,543.11,469.73,403.75,423.39,425.69,437.44,467.07,503.21,452.70
514.77,544.11,470.73,403.87,424.29,426.68,438.44,467.19,504.10,453.69
514.88,545.89,473.59,404.20,426.98,429.65,442.32,476.47,509.61,458.75
523.42,559.25,480.45,411.19,433.09,436.54,453.72,489.28,523.47,468.31
529.84,575.89,491.23,428.34,443.05,444.77,464.40,498.48,535.14,487.34
537.37,585.60,499.43,446.08,462.78,464.74,478.21,515.11,545.91,515.09
545.03,590.03,504.36,455.48,475.36,482.11,493.49,536.32,561.64,556.66
554.31,593.77,523.34,491.26,530.76,539.80,525.85,578.96,579.88,589.70
568.77,599.88,541.71,519.89,587.09,598.49,563.62,612.52,604.11,601.36
580.74,604.81,560.83,538.91,606.09,614.84,584.96,625.61,621.54,605.17
589.13,608.44,570.09,556.77,616.13,623.08,594.76,634.70,630.55,609.76
597.61,612.08,575.81,572.45,625.03,632.07,596.69,641.99,633.17,613.60
604.24,615.51,580.63,578.31,630.13,636.20,599.82,645.01,636.17,616.60
609.89,617.93,583.56,580.42,632.14,638.20,603.59,645.45,638.87,617.80
614.44,619.35,585.49,581.53,633.15,639.20,606.36,645.77,639.79,617.90
617.11,619.66,586.41,582.52,634.15,640.20,607.36,645.89,639.81,618.79
620.74,620.97,587.45,582.64,634.17,640.20,608.24,645.99,640.70,618.89
621.64,621.07,587.46,582.64,634.17,640.20,609.12,646.10,639.83,618.79
621.62,621.07,587.46,582.64,633.28,639.21,609.01,645.20,640.61,618.88
621.63,621.96,587.56,582.65,633.28,639.21,609.01,645.20,640.61,618.88
621.63,621.96,586.68,582.55,633.27,639.21,609.89,645.30,641.50,618.99
622.53,622.06,587.57,582.65,633.28,639.21,609.89,644.42,641.40,618.97
622.53,622.06,587.57,582.65,633.28,639.21,610.77,644.52,642.30,619.08
622.54,622.06,587.57,582.65,633.28,639.21,612.54,643.85,643.10,619.17
621.67,621.96,586.68,583.43,634.26,640.21,614.42,644.07,644.01,619.28
621.68,621.96,585.80,583.33,634.25,640.21,614.42,644.95,644.11,619.29
621.68,621.96,586.68,584.31,635.25,641.21,615.42,645.07,645.01,619.40
621.70,621.96,586.68,584.31,635.25,641.21,616.30,645.17,645.02,620.28
621.80,621.98,586.68,584.31,634.36,641.11,617.17,645.27,645.91,620.39
621.81,621.98,586.68,584.31,635.25,641.21,618.07,645.38,645.93,620.39
621.81,621.98,586.68,585.20,635.35,641.22,618.95,645.48,645.94,620.39
