555.35,623.02,595.63,576.53,614.03,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,636.48,599.86
625.59,631.25,596.60,576.65,614.04,618.42,587.15,624.98,636.48,599.86
625.59,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,636.48,599.86
625.59,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
625.58,631.25,596.60,576.65,614.04,618.42,587.15,624.98,635.59,599.75
626.46,631.35,596.61,576.65,613.16,616.55,586.93,623.19,635.38,598.85
625.47,631.24,595.71,576.54,610.50,614.47,586.69,618.75,634.86,594.37
624.94,631.17,595.70,576.54,608.73,611.62,586.35,609.00,632.84,583.54
623.68,631.03,594.80,576.44,604.30,607.57,582.35,587.34,629.42,561.95
621.15,630.73,593.89,575.45,601.54,604.59,574.05,554.58,618.52,531.54
617.59,630.31,589.42,574.04,594.31,596.69,557.23,521.71,598.78,509.80
615.04,630.01,585.86,573.62,588.97,590.76,538.00,497.39,580.92,491.82
611.17,628.68,582.17,572.31,586.16,587.78,525.29,484.42,571.46,484.53
610.32,628.58,579.51,572.00,585.24,586.79,516.34,478.08,564.53,482.84
609.24,628.45,576.84,570.80,585.10,586.78,515.46,480.62,565.71,485.62
609.56,628.49,577.73,570.91,586.00,587.77,518.22,483.59,567.83,486.75
609.69,628.51,577.73,570.91,586.00,587.77,518.22,485.36,568.03,488.54
609.90,628.53,577.74,571.79,588.75,590.74,511.51,481.04,562.23,484.33
609.41,628.47,575.08,571.48,592.25,595.56,505.01,476.75,555.55,478.25
607.82,628.29,568.00,570.65,590.38,592.69,487.90,468.56,547.53,474.66
605.63,628.03,564.43,571.11,588.67,588.96,481.28,466.91,541.15,467.74
603.05,626.84,558.12,571.26,579.86,581.75,476.91,469.93,542.39,468.76
602.29,626.76,558.99,573.13,581.84,582.86,473.50,473.06,541.87,467.82
603.06,626.85,560.76,574.22,585.50,586.82,475.73,475.09,542.99,467.95
603.08,626.85,560.76,574.22,586.39,587.81,477.62,477.07,544.99,469.07
603.21,626.86,561.65,574.32,584.63,585.84,477.38,477.93,545.09,469.08
603.21,626.86,561.65,574.32,587.28,588.80,478.61,478.95,546.10,469.20
603.22,626.86,562.53,574.42,586.41,588.70,479.48,479.94,546.21,470.10
603.33,626.88,562.53,574.42,587.29,587.92,480.28,480.03,547.10,471.08
603.44,626.89,562.54,574.42,585.53,586.83,481.03,481.00,547.22,471.10
603.45,626.89,563.42,574.53,586.42,587.82,482.03,481.12,548.11,472.08
603.56,626.90,563.42,574.53,587.31,588.80,483.03,482.12,548.23,472.98
603.67,626.92,563.42,574.53,588.19,589.79,484.03,482.24,549.13,473.09
604.56,627.02,563.43,574.53,587.31,588.80,483.91,483.11,549.23,473.98
604.67,627.03,564.32,574.63,587.32,588.80,484.79,483.21,550.13,474.97
604.78,627.05,564.32,574.63,587.32,588.80,485.68,483.31,550.14,474.97
604.78,627.05,565.20,574.74,587.33,588.80,486.56,484.30,550.25,475.87
604.89,627.06,565.20,574.74,587.33,588.80,486.56,484.30,551.14,475.97
604.90,627.06,565.20,574.74,587.33,588.80,486.56,485.18,551.24,475.98
604.90,627.06,565.20,574.74,587.33,588.80,487.44,485.29,551.25,476.87
605.01,627.07,565.21,574.74,587.33,588.80,487.44,485.29,552.13,476.97
605.02,627.07,566.09,574.84,587.34,588.81,488.33,486.27,552.25,476.98
605.02,627.07,566.09,574.84,587.34,588.81,488.33,486.27,552.25,477.87
605.12,627.09,566.09,574.84,587.34,588.81,488.33,486.27,553.13,477.97
605.13,627.09,566.09,574.84,587.34,588.81,489.21,487.26,553.25,477.98
605.14,627.09,566.09,574.84,587.34,588.81,489.21,487.26,553.25,477.98
605.14,627.09,566.09,574.84,587.34,588.81,490.09,487.36,553.26,478.87
605.24,627.10,566.97,574.94,587.35,588.81,490.09,487.36,554.14,478.97
605.25,627.10,566.97,574.94,587.35,588.81,490.09,488.25,554.25,478.98
605.25,627.10,566.97,574.94,587.35,588.81,490.98,488.35,554.26,479.87
605.36,627.11,566.98,574.94,587.35,588.81,490.98,488.35,554.26,479.87
