543.87,609.32,569.31,571.68,609.04,613.42,601.57,632.85,636.51,606.04
614.83,617.63,569.40,569.05,606.09,609.54,601.12,631.03,636.30,606.02
613.07,617.42,566.72,557.26,594.11,596.66,600.49,622.13,636.14,605.12
612.96,617.41,564.96,534.98,568.55,569.83,597.35,606.75,634.34,603.14
612.73,617.38,566.72,508.70,536.33,535.16,595.06,571.17,631.06,584.21
611.39,617.23,568.47,478.88,501.94,500.23,591.85,526.65,626.73,548.39
607.20,616.74,568.41,451.50,468.72,468.08,588.08,479.41,622.08,504.58
600.30,614.16,553.10,432.05,451.43,453.70,571.39,458.03,617.81,486.43
598.18,613.91,76.30,371.81,440.84,448.93,539.05,450.72,591.35,482.44
595.95,610.12,472.28,418.18,446.27,449.56,521.46,446.01,572.26,479.33
593.82,607.22,473.71,420.11,446.50,450.47,510.98,444.78,557.99,479.42
592.06,606.13,477.99,421.49,447.54,450.60,503.04,443.85,547.28,475.52
592.49,607.07,481.64,423.69,449.57,452.60,499.75,444.35,542.04,474.02
594.08,608.14,484.41,424.89,451.47,455.47,496.55,443.97,535.82,472.41
594.77,607.33,481.67,426.34,453.41,456.58,496.68,444.87,535.92,473.31
594.88,607.35,524.05,432.18,454.98,458.53,497.79,445.88,536.93,474.31
594.99,607.36,524.05,433.95,456.95,459.64,499.69,446.99,537.94,475.31
595.11,607.37,526.70,435.14,457.97,460.65,499.81,447.89,538.04,476.20
595.22,607.39,527.58,436.13,458.97,461.65,499.92,448.78,539.03,478.08
595.44,606.53,527.48,437.00,459.96,462.64,500.04,450.56,539.24,478.99
595.54,605.66,527.38,437.87,460.94,463.64,499.27,450.47,538.35,479.77
594.75,604.68,525.50,437.65,460.91,463.64,498.39,451.25,538.44,479.78
593.87,603.70,525.39,438.52,461.90,464.64,498.51,451.27,538.44,480.66
593.09,603.61,524.49,439.30,461.99,464.65,498.51,451.27,538.44,481.55
592.31,603.51,522.72,439.97,462.95,465.64,497.74,452.06,540.30,482.65
590.67,602.44,523.47,440.06,463.85,466.63,498.74,453.06,541.30,483.65
589.91,602.35,523.46,440.94,463.95,466.64,498.74,453.06,541.30,484.53
590.01,601.48,522.48,441.71,464.92,467.64,498.86,453.96,541.40,484.54
590.01,601.48,522.48,441.71,464.92,467.64,498.86,454.84,542.39,485.54
589.25,601.39,522.47,442.59,465.91,468.64,499.86,454.96,542.40,486.42
589.35,601.40,522.47,443.48,466.01,468.65,499.86,454.96,542.40,486.42
589.35,601.40,523.35,444.46,467.01,469.65,499.98,455.85,543.39,486.54
589.36,602.29,523.46,445.36,467.11,469.66,500.86,455.96,543.40,487.42
589.47,602.30,523.46,446.24,467.22,470.56,500.97,455.97,543.40,487.42
589.47,602.30,523.46,446.24,468.10,470.66,501.86,456.96,543.52,488.32
589.57,602.31,523.46,447.12,468.20,470.67,501.86,456.96,543.52,488.32
589.57,602.31,524.34,447.23,469.10,471.66,502.86,457.07,544.42,488.43
590.47,602.42,524.35,447.23,469.10,471.66,502.86,457.96,544.52,488.44
590.47,602.42,524.35,448.11,469.20,471.67,502.86,457.96,545.40,489.42
590.58,603.31,525.34,448.23,469.22,471.67,503.75,458.94,545.52,489.44
590.58,603.31,525.34,449.11,470.20,472.67,504.75,459.06,545.53,489.44
590.59,603.31,525.34,449.11,470.20,472.67,504.75,459.06,546.41,490.43
590.70,603.33,526.23,450.10,470.32,472.69,505.63,459.16,546.43,490.43
590.70,603.33,526.23,450.10,470.32,472.69,505.63,460.05,547.41,490.54
591.60,603.43,526.24,450.10,470.32,472.69,506.51,460.15,547.42,491.43
591.70,603.44,526.24,450.10,470.32,472.69,506.51,460.15,547.42,491.43
591.70,603.44,527.12,450.20,470.33,472.69,507.40,461.14,548.42,491.54
591.71,603.44,527.12,451.08,471.32,473.69,507.51,461.15,548.42,491.54
592.60,603.55,527.13,451.09,471.32,473.69,508.40,461.25,548.44,492.43
592.70,603.56,527.14,451.09,471.32,473.69,508.40,462.14,548.54,492.44
592.70,603.56,528.02,451.19,471.33,473.69,508.40,462.14,549.42,492.54
592.71,603.56,528.02,452.07,471.43,473.70,508.40,462.14,549.42,492.54
592.71,604.44,528.12,452.08,472.32,474.69,509.40,462.25,550.32,493.53
592.83,603.57,528.02,452.07,472.32,474.69,509.40,463.14,550.42,493.54
592.83,603.58,528.02,452.07,472.32,474.69,509.40,463.14,550.42,493.54
592.83,604.46,529.01,452.19,472.33,474.69,509.40,463.14,550.42,493.54
592.83,603.58,528.90,452.18,473.21,475.67,509.51,463.15,550.42,493.54
