552.70,617.42,624.99,625.88,0,0
625.99,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
625.12,625.90,625.99,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.88,626.10,0,0
626.01,626.00,626.88,626.99,0,0
626.12,626.90,626.99,627.00,0,0
626.12,626.90,626.99,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.88,0,0
627.10,627.90,627.99,628.00,0,0
627.12,627.90,627.99,628.00,0,0
627.12,627.90,627.99,628.00,0,0
628.00,628.00,628.00,628.00,0,0
627.12,627.90,627.99,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.88,628.10,0,0
628.01,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.88,0,0
628.10,628.90,628.99,628.12,0,0
628.01,628.88,628.99,628.12,0,0
628.01,628.88,628.99,629.00,0,0
628.12,628.90,628.99,629.00,0,0
628.12,628.90,628.10,628.90,0,0
628.10,628.01,628.88,628.99,0,0
628.12,628.01,628.00,628.00,0,0
628.00,628.88,628.10,628.90,0,0
628.10,628.01,628.00,628.00,0,0
628.00,628.88,628.10,628.01,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.00,628.00,628.00,0,0
627.12,627.90,627.99,628.00,0,0
627.12,627.01,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.88,627.99,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.88,628.99,629.00,0,0
629.00,629.00,629.00,629.00,0,0
629.00,629.00,629.00,629.00,0,0
629.00,629.00,629.00,629.00,0,0
629.00,629.00,629.00,629.00,0,0
629.00,629.00,629.00,629.00,0,0
