542.98,606.57,614.01,614.88,0,0
614.99,615.00,615.00,615.00,0,0
615.00,615.00,615.00,615.00,0,0
615.00,615.00,615.00,615.00,0,0
615.00,615.00,615.00,615.00,0,0
615.00,615.00,615.00,615.00,0,0
615.00,615.00,615.00,615.00,0,0
615.00,615.00,615.88,615.99,0,0
615.12,615.90,615.99,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.88,616.99,617.00,0,0
616.12,616.90,616.99,617.00,0,0
617.00,617.00,617.00,617.00,0,0
617.00,617.00,617.88,617.99,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.00,618.88,618.99,0,0
619.00,619.00,619.00,619.00,0,0
619.00,619.88,619.99,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.88,620.10,0,0
620.01,620.88,620.99,621.00,0,0
621.00,621.00,621.00,621.00,0,0
621.00,621.88,621.99,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.88,622.99,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.88,0,0
623.10,623.90,623.99,624.00,0,0
624.00,624.00,624.00,624.00,0,327
624.00,624.88,624.99,625.00,0,579
625.88,625.99,626.00,626.00,0,713
626.88,626.99,627.00,627.88,0,780
627.99,628.00,628.00,628.88,0,812
628.99,629.00,629.00,629.00,0,845
629.88,629.99,630.00,630.00,0,870
630.88,630.99,631.00,631.00,0,883
631.00,631.00,631.00,631.88,0,888
631.99,632.00,632.00,632.00,0,890
632.00,632.00,632.00,632.00,0,887
632.00,632.00,632.00,632.00,0,874
632.00,632.00,632.00,632.00,0,838
632.00,632.00,632.00,632.00,0,702
631.12,631.01,631.00,630.12,0,113
629.13,629.02,629.00,628.12,0,0
628.01,628.00,627.12,627.01,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,626.12,626.01,0,0
625.12,625.01,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.01,624.00,624.00,0,0
623.12,623.01,623.00,622.12,0,0
622.01,622.00,622.00,622.00,0,0
621.12,621.01,621.88,621.10,0,0
621.01,621.88,621.99,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.88,622.99,0,0
622.12,622.90,622.99,623.00,0,0
622.12,622.90,622.99,623.00,0,0
622.12,622.01,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,621.12,0,0
621.01,621.88,621.99,622.00,0,0
621.12,621.01,621.88,621.99,0,0
621.12,621.01,621.88,621.99,0,0
621.12,621.01,621.88,621.10,0,0
621.01,621.88,621.10,621.90,0,0
621.10,621.01,621.88,621.99,0,0
621.12,621.01,621.88,621.99,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,621.12,0,0
621.01,621.88,621.10,621.90,0,0
621.10,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.90,621.10,621.90,0,0
621.10,621.90,621.99,622.00,0,0
621.12,621.90,621.99,622.00,0,0
