545.63,609.53,617.01,617.88,0,0
617.99,618.00,618.00,618.00,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.00,618.00,618.00,0,0
618.00,618.88,618.99,619.00,0,0
619.00,619.00,619.88,619.99,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.88,620.99,621.00,0,0
621.00,621.00,621.88,621.99,0,0
621.12,621.90,621.99,622.00,0,0
622.00,622.88,622.10,622.90,64,0
622.10,622.90,622.99,623.00,221,0
623.00,623.00,623.00,623.00,132,0
623.00,623.88,623.99,624.00,399,370
624.00,624.88,624.99,625.00,584,512
625.00,625.88,625.99,626.00,674,604
626.00,626.88,626.99,627.00,674,667
627.00,627.88,627.99,628.00,702,725
628.88,628.99,629.00,629.00,726,760
629.88,629.99,630.00,630.00,744,778
630.88,630.99,631.00,631.00,731,789
631.00,631.00,631.00,631.00,742,798
631.00,631.88,631.99,632.00,761,805
632.00,632.00,632.00,632.00,774,808
632.00,632.00,632.00,632.00,784,812
632.00,632.00,632.00,632.00,791,814
632.00,632.00,632.00,632.00,794,817
632.00,632.00,632.00,632.00,800,819
632.00,632.00,632.00,632.00,805,823
632.00,632.00,632.00,632.00,810,827
632.00,632.00,632.00,632.00,814,829
632.88,632.10,632.01,632.00,817,831
632.00,632.00,632.88,632.10,817,833
632.90,632.10,632.01,632.00,818,837
632.88,632.99,632.12,632.90,820,837
632.99,632.12,632.90,632.10,821,839
632.90,632.10,632.90,632.99,826,842
633.00,633.00,633.00,633.00,828,841
633.00,633.00,633.00,633.00,831,845
633.00,633.00,633.00,633.00,836,852
633.00,633.00,633.00,633.00,840,859
633.00,633.00,633.00,633.00,846,863
633.00,633.00,633.00,633.00,850,866
633.00,633.00,633.00,633.00,853,871
633.00,633.00,633.00,633.00,857,875
633.00,633.00,633.00,633.00,860,877
633.00,633.00,633.00,633.00,859,879
633.00,633.00,633.00,633.00,860,880
633.00,633.00,633.00,633.00,858,871
633.00,633.00,633.00,633.00,833,820
633.00,633.00,633.00,633.00,796,773
633.00,633.00,633.00,633.00,728,705
632.12,632.01,632.00,632.00,633,556
632.00,632.00,632.00,632.00,450,190
631.12,631.90,631.10,631.01,37,0
630.12,630.01,630.00,629.12,0,0
629.01,629.00,628.12,628.01,0,0
627.12,627.01,627.00,627.00,0,0
626.12,626.01,626.00,626.00,0,0
625.12,625.01,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.01,624.00,624.88,0,0
624.10,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.01,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.88,624.10,0,0
624.01,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
623.12,623.01,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
622.12,622.90,622.10,622.01,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
621.12,621.90,621.99,622.00,0,0
621.12,621.01,621.00,621.00,0,0
620.12,620.01,620.00,620.00,0,0
