529.74,591.77,599.04,599.89,0,0
599.99,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
600.00,600.00,600.00,600.00,0,0
599.12,599.01,599.00,599.00,0,0
599.00,599.00,599.00,599.00,0,0
598.12,598.01,598.00,598.00,0,0
597.12,597.01,597.00,597.00,0,0
597.00,597.00,597.00,596.12,0,0
596.01,596.00,595.12,595.01,0,0
595.00,595.00,595.00,595.00,0,0
595.00,595.00,594.12,594.01,0,0
593.12,593.01,593.00,593.00,0,0
592.12,592.90,592.10,592.01,0,0
591.12,591.01,591.00,590.12,0,0
590.01,590.00,590.00,590.00,0,0
590.00,590.00,590.00,590.00,0,0
589.12,589.90,589.10,589.01,0,0
589.00,589.00,589.00,589.00,0,0
589.00,589.00,589.00,589.00,113,0
589.00,589.00,589.00,589.00,212,58
589.00,589.00,589.00,589.00,321,208
589.00,589.00,589.00,589.00,362,258
589.00,589.00,589.00,589.00,380,278
589.00,589.00,589.00,589.00,402,312
589.00,589.00,589.00,589.00,404,316
589.00,589.00,589.88,589.10,403,342
589.01,589.88,589.99,589.12,411,339
589.01,589.88,589.99,590.00,425,341
589.12,589.90,589.99,590.00,437,350
589.12,589.90,589.99,590.00,427,346
590.00,590.00,590.00,590.00,446,372
590.00,590.00,590.00,590.00,455,361
590.00,590.00,590.00,590.00,369,304
589.12,589.01,589.00,589.00,304,133
589.00,589.00,589.00,589.00,0,0
588.12,588.90,588.99,589.00,0,0
589.88,591.75,592.85,593.87,0,0
595.75,597.74,598.85,600.75,0,0
601.85,602.87,603.87,604.87,0,0
605.87,606.87,606.98,607.88,0,0
607.99,608.88,608.99,609.88,0,0
609.99,610.88,610.99,611.00,0,0
611.00,611.00,611.88,611.99,0,0
611.12,611.90,611.99,612.00,0,0
611.12,611.90,611.99,612.00,0,0
611.12,611.90,611.99,612.00,0,0
611.12,611.90,611.10,611.01,0,0
611.00,611.00,611.00,611.00,0,0
611.00,611.00,611.00,611.00,0,0
610.12,610.01,609.12,609.01,0,0
608.12,608.01,608.00,608.00,0,0
607.12,607.01,607.00,607.00,0,0
606.12,606.90,606.99,607.00,0,0
606.12,606.01,606.88,606.99,0,0
606.12,606.01,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
605.12,605.90,605.99,606.00,0,0
605.12,605.90,605.99,605.12,0,0
605.01,605.00,605.00,605.88,0,0
605.10,605.01,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
605.00,605.00,605.00,605.00,0,0
604.12,604.01,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
604.00,604.00,604.00,604.00,0,0
603.12,603.90,603.99,604.00,0,0
603.12,603.90,603.99,604.00,0,0
603.12,603.90,603.99,604.00,0,0
603.12,603.90,603.99,604.00,0,0
603.12,603.01,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
603.00,603.00,603.00,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.90,602.99,603.00,0,0
602.12,602.01,602.88,602.10,0,0
602.01,602.88,602.99,603.00,0,0
602.12,602.90,602.10,602.01,0,0
602.00,602.88,602.10,602.01,0,0
602.00,602.00,602.00,602.00,0,0
