550.93,615.44,623.00,623.88,0,0
623.99,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.88,624.10,0,0
624.01,624.00,624.88,624.99,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.88,625.10,625.90,0,0
625.10,625.01,625.00,625.88,0,0
625.10,625.01,625.00,625.88,0,0
625.10,625.90,625.10,625.90,0,0
625.10,625.01,625.88,625.99,0,0
625.12,625.90,625.99,626.00,0,0
625.12,625.90,625.99,626.00,0,0
626.00,626.00,626.00,626.00,0,0
625.12,625.90,625.99,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.88,626.99,0,0
626.12,626.90,626.99,626.12,0,0
626.01,626.88,626.99,627.00,0,0
626.12,626.90,626.99,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
626.12,626.90,626.99,627.00,0,0
626.12,626.90,626.99,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.00,627.00,627.00,0,0
