547.40,611.50,619.00,619.88,0,0
619.99,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.88,0,0
620.10,620.90,620.99,621.00,0,0
620.12,620.90,620.99,621.00,0,0
621.00,621.00,621.00,621.00,0,0
621.00,621.00,621.88,621.99,0,0
621.12,621.90,621.99,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.00,622.00,622.00,0,0
622.00,622.88,622.99,622.12,0,0
622.01,622.88,622.99,623.00,0,0
622.12,622.90,622.99,623.00,0,0
622.12,622.90,622.99,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.88,0,0
623.10,623.90,623.99,624.00,0,0
623.12,623.90,623.99,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.88,624.10,624.01,0,0
624.00,624.88,624.99,625.00,0,146
625.00,625.00,625.00,625.00,0,380
625.00,625.88,625.99,626.00,0,496
626.00,626.00,626.00,626.00,0,462
626.00,626.00,626.00,626.00,0,267
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
626.00,626.00,626.00,626.00,0,0
625.12,625.90,625.99,626.00,0,0
625.12,625.01,625.00,625.00,0,0
625.00,625.00,625.88,625.10,0,0
625.01,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.01,624.88,624.10,0,0
624.01,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
623.12,623.90,623.99,624.00,0,0
624.00,624.00,624.00,624.00,0,0
623.12,623.90,623.99,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
623.12,623.90,623.99,624.00,0,0
623.12,623.01,623.00,623.88,0,0
623.10,623.01,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.00,623.00,623.00,0,0
623.00,623.88,623.10,623.01,0,0
