551.81,616.43,624.00,624.88,0,0
624.99,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.90,624.99,625.00,0,0
624.12,624.90,624.10,624.01,0,0
624.00,624.00,624.00,624.00,0,0
624.00,624.00,624.00,624.00,0,0
623.12,623.90,623.99,624.00,0,0
623.12,623.90,623.10,623.01,0,0
623.00,623.00,622.12,622.01,0,0
622.00,622.00,622.00,622.00,0,0
621.12,621.01,621.00,621.00,0,0
620.12,620.90,620.10,620.01,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
620.00,620.00,620.00,620.00,0,0
619.12,619.01,619.00,619.00,0,0
618.12,618.01,618.00,618.00,0,0
617.12,617.01,617.00,617.00,0,11
617.00,617.00,617.00,617.00,0,82
617.00,617.00,617.00,616.12,0,117
616.01,616.00,615.12,615.01,0,139
614.12,614.01,613.12,613.01,356,403
612.12,611.13,610.13,609.13,698,685
608.13,607.13,607.02,606.12,814,811
604.25,603.15,602.13,601.13,863,861
600.13,599.13,599.02,598.12,882,882
598.01,597.12,596.13,596.02,897,897
595.12,595.01,594.12,594.01,909,914
593.12,592.13,592.02,592.00,916,921
591.12,591.01,590.12,590.01,916,923
590.00,589.12,589.01,589.00,922,927
588.12,588.01,588.00,588.00,924,929
588.88,588.99,589.00,589.88,925,930
589.99,590.00,590.00,590.88,924,931
590.99,591.00,591.00,591.00,924,931
591.00,591.00,591.00,591.00,925,930
591.00,591.00,591.00,591.00,924,931
591.00,591.00,591.00,591.00,923,931
591.00,591.00,591.88,591.99,921,930
592.00,592.00,592.00,592.00,921,931
592.00,592.00,592.00,592.00,922,931
592.00,592.00,592.00,592.00,923,932
592.00,592.00,592.00,592.00,924,933
592.00,592.00,592.00,592.00,925,933
592.00,592.00,592.00,592.00,924,933
592.00,592.00,592.00,592.00,923,932
592.00,592.00,592.00,592.00,923,932
592.00,592.00,592.00,592.00,924,932
592.00,592.00,592.00,592.00,922,931
592.00,592.00,592.00,592.00,921,931
592.00,592.00,592.00,592.00,921,931
592.00,591.12,591.01,591.00,923,932
590.12,589.13,589.02,589.00,925,932
588.12,588.01,588.00,587.12,926,932
587.01,587.00,587.00,587.00,926,933
587.00,587.00,587.00,587.00,927,933
586.12,586.01,586.00,586.00,928,934
586.00,586.00,586.00,586.00,927,933
586.00,586.00,586.00,586.00,930,935
586.00,585.12,585.01,585.00,934,939
585.00,585.00,585.00,585.00,935,941
585.00,584.12,584.01,584.00,936,941
584.00,584.00,584.00,584.00,936,941
584.00,584.00,584.00,584.00,935,940
584.88,584.99,585.00,585.00,928,934
585.88,586.87,586.98,587.00,920,928
587.88,587.99,588.00,588.00,917,924
588.00,588.00,588.00,588.88,904,917
588.99,589.00,589.00,589.88,917,926
589.99,590.00,590.00,590.00,921,928
590.00,590.00,590.00,590.00,922,929
590.00,590.00,590.00,590.00,920,927
590.00,590.00,590.00,590.88,896,901
590.99,591.00,591.88,591.99,872,876
592.88,592.99,593.00,593.00,832,822
592.12,591.13,590.13,590.90,715,660
590.99,591.88,591.99,592.00,464,416
591.12,591.01,591.00,590.12,149,46
587.37,585.28,584.15,583.13,0,0
582.13,582.02,581.12,580.13,0,0
578.25,578.03,578.00,578.00,0,0
578.00,578.00,578.00,578.00,0,0
578.00,578.88,579.87,579.98,0,0
580.88,581.87,582.87,583.87,0,0
584.87,585.87,586.87,587.87,0,0
588.87,590.75,591.85,593.75,0,0
595.74,597.73,598.85,599.87,0,0
600.87,601.87,602.87,603.87,0,0
605.75,606.85,607.87,608.87,0,0
609.87,610.87,610.98,611.88,0,0
611.99,612.88,612.99,613.88,0,0
614.87,614.98,615.88,615.99,0,0
616.00,616.88,616.99,617.88,0,0
617.99,618.88,618.99,619.00,0,0
619.00,619.88,619.99,620.00,0,0
620.00,620.00,620.00,620.88,0,0
620.99,621.00,621.00,621.00,0,0
621.88,621.99,622.00,622.88,0,0
622.99,623.00,623.88,623.99,0,0
624.00,624.00,624.88,624.99,0,0
625.00,625.88,625.99,626.00,0,0
626.00,626.00,626.88,626.99,0,0
627.00,627.00,627.00,627.00,0,0
627.00,627.88,627.99,628.00,0,0
628.00,628.00,628.00,628.00,0,0
628.00,628.88,628.99,629.00,0,0
629.00,629.00,629.00,629.00,0,0
629.00,629.88,629.99,630.00,0,0
630.00,630.00,630.00,630.00,0,0
630.00,630.00,630.88,630.99,0,0
630.12,630.90,630.99,631.00,0,0
631.00,631.00,631.00,631.00,0,0
631.00,631.00,631.88,631.99,0,0
