538.57,602.52,610.01,610.88,0,0
610.10,610.90,610.99,610.12,0,0
610.01,610.00,610.88,610.99,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.10,610.90,0,0
610.10,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
611.00,611.00,611.00,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.90,610.99,611.00,0,0
611.00,611.00,611.00,611.00,0,0
610.12,610.90,610.99,611.00,0,0
611.00,611.00,611.00,611.00,0,0
610.12,610.90,610.99,611.00,0,0
610.12,610.01,610.00,610.00,0,0
609.12,609.01,609.00,609.00,0,0
608.12,608.90,608.10,608.01,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.88,0,0
608.10,608.90,608.10,608.90,0,0
608.10,608.90,608.99,609.00,0,0
608.12,608.90,608.99,609.00,0,0
608.12,608.90,608.99,609.00,0,0
608.12,608.01,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,608.00,0,0
608.00,608.00,608.00,607.12,0,0
606.13,606.02,606.00,606.00,0,0
606.00,606.00,606.00,606.00,0,0
605.12,605.01,605.00,605.00,0,0
604.12,604.01,604.00,604.00,0,0
603.12,603.01,603.00,603.00,0,0
602.12,602.90,602.10,602.01,0,0
601.12,601.01,601.00,601.00,0,0
600.12,600.01,600.00,600.00,0,0
599.12,598.13,598.02,598.00,0,0
598.00,598.00,598.00,598.00,0,0
597.12,597.01,597.00,597.00,0,0
597.00,597.00,597.00,597.00,0,0
597.00,597.88,597.99,598.00,0,0
598.00,598.00,598.88,598.99,0,0
599.00,599.88,599.99,600.00,0,0
600.00,600.88,600.99,600.12,0,0
600.01,600.88,600.99,601.00,0,0
600.12,600.90,600.99,600.12,0,0
599.13,599.02,599.00,599.00,0,0
598.12,598.01,598.00,598.00,0,0
597.12,597.90,597.99,598.00,0,0
598.00,598.00,598.00,598.00,152,285
598.00,598.00,597.12,597.01,744,750
597.88,597.99,598.00,598.88,885,873
598.99,599.88,599.99,600.88,932,915
601.87,601.98,602.00,602.88,953,941
603.87,603.98,604.00,604.88,961,950
605.87,605.98,606.00,606.00,966,957
606.00,606.00,606.00,606.88,968,962
606.99,606.12,606.01,606.00,970,964
606.00,606.00,606.00,606.00,972,966
605.12,605.01,605.00,605.00,972,967
605.88,605.10,605.01,605.88,973,968
605.99,606.00,606.00,606.00,973,969
606.00,606.00,606.00,606.00,973,969
606.88,606.99,607.00,607.00,974,969
607.00,607.00,607.00,607.00,973,968
607.00,607.00,607.00,607.00,973,967
607.00,607.88,607.10,607.01,973,967
607.88,607.99,608.00,608.00,973,968
608.00,608.00,608.00,608.00,972,964
608.00,608.00,608.00,608.00,969,959
608.00,607.12,607.01,607.00,962,946
606.12,605.13,604.13,603.13,910,870
599.48,597.29,595.27,595.03,0,0
597.65,603.26,609.21,614.32,0,0
620.22,624.44,627.58,629.72,0,0
632.62,634.72,634.97,635.88,0,0
635.99,636.00,635.12,633.25,0,0
631.26,630.15,630.02,630.00,0,0
630.00,630.00,630.00,630.00,0,0
630.00,630.00,630.00,630.00,0,0
630.00,630.00,630.00,630.00,0,0
629.12,629.01,628.12,628.01,0,0
628.00,628.00,628.00,628.00,0,0
627.12,627.01,627.00,627.00,0,0
626.12,626.01,626.00,626.00,0,0
626.00,626.00,625.12,625.01,0,0
625.00,625.00,625.00,625.00,0,0
624.12,624.01,624.00,624.00,0,0
623.12,623.01,623.00,622.12,0,0
622.01,622.00,622.00,621.12,0,0
621.01,621.00,620.12,620.01,0,0
620.00,620.00,619.12,619.01,0,0
618.12,618.01,618.00,618.00,0,0
617.12,617.01,617.00,617.00,0,0
616.12,616.01,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
616.00,616.00,616.00,616.00,0,0
