620.81,623.63,591.29,583.09,629.8,635.27,620.02,643.84,644.86,619.38
620.81,623.63,591.29,583.09,629.8,635.27,620.02,643.84,644.86,619.38
620.81,623.63,591.29,583.09,629.8,635.27,620.02,643.84,644.86,619.38
620.81,623.63,591.29,583.09,629.8,635.27,619.14,643.74,644.85,619.38
620.81,623.63,591.29,583.09,629.8,635.27,620.02,643.84,644.86,619.38
620.81,623.63,591.29,583.09,629.8,634.39,619.04,643.73,643.97,619.27
619.92,623.52,589.51,565.22,618.88,624.28,616.97,640.83,641.86,617.26
618.8,623.39,580.67,519.16,591.42,596.35,605.75,621.86,632.58,610
616.18,622.2,536.38,483.07,553.64,558.37,568.64,595.44,618.01,589.75
606.75,619.33,498.96,449.55,501.16,501.02,511.6,542.85,585.36,534.72
576.46,604.31,483.08,417.67,446.21,446.91,475.24,490.04,555.34,479.11
537.28,586.48,473.93,408.66,424.85,425.87,448.94,472.83,528.6,460.97
519.27,574.65,469.01,408.08,420.37,421.81,429.92,462.66,507.99,449.73
511.77,564.06,466.89,407.83,420.34,421.81,423.74,461.05,499.85,444.36
512.03,557.91,466.17,401.57,419.61,421.72,426.38,458.71,498.7,443.34
511.91,550.84,466.22,391.86,418.47,421.59,429.01,458.14,498.63,445.1
509.46,537.31,465.52,391.78,419.34,422.57,429.13,460.8,498.06,447.68
505.35,527.11,464.33,387.23,418.81,422.51,429.12,463.45,499.25,449.59
503.81,524.28,464,386.3,419.59,423.48,431,464.55,501.15,451.57
503.16,524.21,463.99,386.3,421.35,425.46,433.88,466.65,503.16,452.69
504.17,526.98,465.19,388.21,422.46,427.35,436.75,467.87,505.07,453.8
505.18,527.98,466.19,389.21,424.34,428.45,439.53,469.08,506.09,454.8
505.3,529.76,467.29,390.22,425.34,429.45,440.53,470.08,506.21,455.7
505.41,529.77,467.29,391.99,425.55,429.48,441.42,470.18,507.1,456.69
506.41,531.65,468.39,393,425.67,429.49,442.3,471.17,507.22,456.7
506.41,534.3,470.47,395.01,425.02,428.53,443.95,474.01,507.55,459.39
510.25,542.7,475.86,398.29,427.17,431.43,443.41,476.6,508.74,463.06
515.98,555.73,482.69,404.39,433.18,436.55,451.96,485.55,521.26,474.24
527,572.03,490.78,422.11,439.67,442.61,463.26,493.93,536.37,488.37
540.13,584.16,497.49,429.96,449.42,452.58,475.02,506.79,545.82,515.08
545.03,588.27,505.04,445.85,470.7,473.61,487.2,522.34,554.71,527.6
547.38,589.42,509.59,455.21,482.39,488.23,495.09,542.69,566.8,550.2
553.56,591.91,520.47,468.85,499.88,506.17,513.97,562.56,578.84,574.57
562.59,595.62,537.68,493.82,541.66,549.91,549.11,594.92,599.41,592.87
576.21,601.63,552.51,506.15,561.64,571.67,568.43,606.02,613.07,600.65
584.18,605.21,561.76,525.77,571,576.3,577.8,608,619.48,602.28
593.2,608.92,567.49,537.04,581.15,588.96,591.64,614.03,628.13,606.83
599.92,612.35,577.61,558.53,607.5,615.01,600.87,631.89,633.75,611.9
605.81,614.81,581.43,573.1,624.22,631.09,603.64,641.04,637.47,614.98
609.7,616.15,582.47,577.64,629.17,636.08,604.23,642.87,639.45,616.98
612.58,618.25,583.6,579.54,632.04,638.18,605.35,643.89,640.46,617.98
614.47,618.47,584.5,579.64,632.05,638.19,607.12,644.1,641.36,618.09
615.36,619.46,584.62,580.54,632.15,638.2,607.12,644.1,641.36,618.09
616.24,619.56,584.63,580.54,633.04,639.18,608.12,644.21,642.26,618.19
618.02,619.77,582.89,580.34,633.01,639.18,608.12,644.21,642.26,618.19
618.91,620.75,583.89,581.34,633.13,639.2,609,644.32,642.27,618.19
618.91,620.75,583.89,581.34,633.13,639.2,609.89,643.54,641.3,618.08
618.89,620.75,583.89,581.34,632.25,638.21,609.77,643.52,641.3,618.08
618.89,620.75,583.89,581.34,632.25,639.09,609.88,643.54,642.18,618.18
619.79,620.86,583.02,581.24,632.24,638.21,609.77,643.52,643.06,618.29
618.92,620.76,583.01,581.23,632.24,639.09,610.76,644.52,644.94,618.51
618.94,620.76,582.12,582.01,633.21,639.2,610.77,644.52,645.83,618.61
619.84,620.86,582.14,582.02,633.21,639.2,610.77,644.52,645.83,618.61
618.95,620.76,582.12,582.01,632.33,639.1,611.64,644.63,646.72,618.71
618.97,620.76,582.12,582.01,633.21,639.2,612.54,644.73,646.73,618.72
618.97,620.76,582.12,582.01,632.33,639.1,613.41,644.83,646.75,618.72
