539.45,614.10,576.05,564.53,601.14,605.43,595.34,626.82,637.57,602.63
610.02,622.36,577.01,564.64,600.27,604.45,596.11,626.91,637.58,602.64
610.02,622.36,575.25,561.79,593.76,596.62,596.07,624.26,637.27,602.60
610.02,622.36,573.48,557.16,585.27,587.68,595.91,618.94,636.65,601.64
609.90,622.35,570.83,550.67,576.57,577.83,595.64,611.85,635.82,600.66
609.79,622.34,568.18,544.18,565.21,566.79,594.35,603.75,634.87,598.79
609.57,622.31,566.41,540.44,558.59,559.84,594.41,598.46,634.25,597.83
609.46,622.30,566.41,538.68,557.50,560.59,594.50,599.36,634.36,597.84
610.34,622.40,566.42,539.56,559.37,562.58,594.73,600.27,634.46,597.86
610.34,622.40,567.31,541.43,563.12,566.55,595.20,603.85,634.88,597.90
610.35,622.40,569.07,544.29,566.99,569.65,595.56,604.78,634.99,598.80
610.45,622.41,567.31,544.08,564.32,565.80,594.23,601.09,634.56,596.98
610.24,622.39,564.66,538.47,557.48,558.82,591.65,591.96,631.73,592.24
609.69,622.32,561.12,527.46,546.48,547.82,589.48,580.23,629.47,585.79
608.93,622.24,558.46,516.56,536.37,537.81,586.54,568.40,627.20,577.58
607.97,622.12,556.68,506.64,527.26,528.80,582.83,559.14,625.23,571.17
607.22,622.03,555.79,503.00,523.31,525.68,580.70,555.36,623.91,569.25
606.99,622.01,554.90,503.78,523.40,526.58,579.92,555.27,623.02,569.14
607.86,622.11,554.03,502.80,523.28,524.80,577.95,552.39,621.79,564.59
606.45,621.94,553.13,497.39,518.24,520.68,577.47,546.15,621.95,558.42
606.61,621.96,554.01,491.32,512.23,513.79,576.66,539.00,621.99,549.60
605.58,621.84,554.00,484.25,505.22,506.79,576.72,530.17,621.84,539.87
604.44,622.59,554.97,479.95,499.42,501.70,576.13,524.81,621.21,531.85
603.50,622.48,555.84,473.87,492.53,492.94,574.22,513.99,620.83,516.80
600.85,622.17,556.69,466.02,482.78,484.74,574.14,506.03,620.78,507.08
599.71,622.04,558.44,460.93,476.88,477.87,574.22,499.86,620.06,499.05
598.77,621.93,559.31,455.74,470.10,470.89,573.40,494.47,618.54,490.93
597.82,621.82,560.18,450.54,464.19,464.91,570.94,488.88,617.89,484.67
597.97,621.84,559.29,446.02,459.25,459.91,567.70,483.21,614.58,478.98
598.19,622.74,554.99,439.34,452.28,453.80,557.28,475.81,606.65,470.11
597.15,622.62,546.14,433.01,447.13,448.78,537.26,469.93,590.95,464.74
596.52,622.55,533.77,429.79,444.10,445.78,505.13,464.40,560.28,463.80
595.53,622.43,515.22,427.62,444.73,446.73,468.16,460.96,535.16,460.85
593.42,622.18,499.30,425.75,442.75,444.74,446.73,455.80,524.84,456.12
589.33,620.82,494.72,423.45,443.36,445.69,438.90,454.88,520.32,451.17
581.69,619.05,492.75,423.22,444.22,446.67,439.02,458.43,524.27,453.40
581.95,619.08,498.05,426.49,446.36,448.69,446.32,461.93,528.21,455.63
582.21,619.11,501.59,428.67,447.50,449.71,450.85,464.23,531.13,456.85
583.24,619.23,505.13,429.09,447.55,449.71,452.62,464.43,532.03,457.84
582.47,619.14,506.89,428.41,448.35,450.69,453.61,466.32,533.14,457.09
578.85,616.95,508.40,429.47,449.36,451.69,453.73,467.21,534.13,458.09
576.32,615.77,508.26,431.22,450.45,452.70,454.73,468.21,534.24,458.10
572.79,613.59,507.12,433.73,451.63,454.61,455.84,470.11,535.35,459.11
572.91,611.84,506.92,434.59,452.61,454.72,455.85,470.11,534.46,458.12
572.79,610.06,505.82,435.35,453.58,455.72,455.97,470.12,534.47,459.01
572.90,610.95,505.93,436.24,454.57,456.72,456.97,470.24,533.60,458.91
570.23,609.76,504.91,437.01,455.54,457.71,457.08,471.14,534.58,459.90
567.70,608.58,503.89,438.65,456.62,458.72,457.20,471.15,534.59,459.90
566.82,608.48,504.76,438.75,457.51,459.71,458.20,472.15,534.70,460.80
566.04,607.50,504.64,438.74,457.51,459.71,458.20,472.15,534.70,461.68
558.20,600.40,503.81,435.99,458.07,460.66,455.66,472.74,533.89,461.59
547.59,595.63,502.37,437.59,458.26,460.68,456.55,473.72,534.89,461.71
548.49,595.73,500.62,435.62,458.03,460.65,456.54,472.84,536.55,462.78
553.03,598.03,502.65,435.86,458.06,460.66,460.08,473.25,538.36,464.76
556.79,603.77,506.85,436.35,458.11,461.54,464.60,473.78,540.19,466.74
565.85,609.25,513.68,436.27,458.99,461.65,470.79,474.51,542.04,468.72
568.74,609.58,517.25,436.68,458.15,460.67,470.67,474.49,541.16,467.74
