557.11,617.93,594.15,583.42,633.37,639.22,628.43,643.94,651.94,619.33
629.63,626.43,595.15,583.54,633.39,639.23,629.31,644.05,651.95,619.33
628.75,626.32,595.14,583.54,633.39,639.23,628.43,643.94,651.94,619.33
628.75,626.32,595.14,583.54,633.39,639.23,628.43,643.94,651.94,619.33
628.75,626.32,595.14,583.54,633.39,639.23,628.43,643.94,651.94,619.33
628.75,626.32,595.14,583.54,633.39,639.23,628.43,643.94,651.94,619.33
626.98,625.23,594.13,583.42,633.37,639.22,628.43,643.94,651.06,619.22
626.97,625.23,594.13,581.65,631.40,637.23,628.20,643.92,651.05,619.22
626.09,625.13,593.23,570.07,622.10,627.31,626.15,643.68,650.14,618.23
625.09,625.01,592.33,548.78,604.60,610.25,622.39,640.59,644.48,616.69
622.26,624.68,587.88,533.25,595.71,602.15,596.72,629.63,626.43,612.81
620.92,624.52,556.96,522.56,588.28,595.98,578.34,617.77,611.79,608.44
619.53,625.24,540.27,514.43,582.92,590.94,556.56,610.81,597.73,605.03
618.25,625.09,529.66,511.42,579.03,586.95,536.67,605.83,579.49,600.25
615.04,624.72,515.49,509.76,574.42,582.00,515.78,602.50,568.51,596.31
613.69,624.56,511.05,504.83,566.78,573.15,503.27,593.97,559.56,587.32
610.88,624.23,503.07,496.83,554.37,559.34,490.17,580.96,552.74,574.16
606.69,622.86,496.73,481.08,524.27,526.68,477.52,554.76,549.67,553.49
600.73,622.16,496.65,458.99,486.37,486.93,468.45,528.97,544.89,529.98
589.15,618.15,495.29,438.53,458.37,458.93,462.52,507.09,541.44,507.50
570.63,608.92,488.92,413.06,439.49,441.71,456.09,490.44,534.20,482.81
535.07,589.75,480.49,410.31,430.34,432.69,447.97,478.02,526.56,465.15
513.58,573.10,476.78,411.64,426.97,428.76,441.33,474.59,519.98,461.73
504.35,555.25,472.92,397.06,424.38,427.58,434.13,472.86,513.60,457.45
508.26,536.28,468.05,388.54,422.50,426.47,431.35,472.54,510.03,455.26
506.24,527.22,464.34,388.11,422.45,426.47,430.47,471.55,508.15,453.28
502.47,525.89,464.18,388.09,425.09,429.43,431.70,470.81,507.18,452.28
500.59,526.56,464.26,388.98,425.20,429.44,431.70,471.70,506.40,451.31
501.36,528.41,465.36,390.00,425.32,429.45,434.35,471.12,506.33,450.42
501.26,530.17,466.45,390.12,425.33,429.45,435.23,470.34,506.24,450.41
502.14,531.15,467.45,391.12,425.45,429.47,437.00,470.55,505.38,451.19
503.11,533.03,468.55,392.14,425.57,430.36,437.99,471.55,506.38,452.19
504.11,535.80,469.76,394.04,426.67,430.49,438.89,472.54,506.50,452.20
504.11,536.68,469.86,394.94,427.66,431.49,439.89,473.54,507.50,453.20
505.11,537.68,471.75,396.04,427.79,431.51,440.77,474.52,507.61,454.10
506.99,537.90,471.77,396.93,427.89,431.52,440.77,475.41,506.83,454.01
507.86,538.88,472.77,397.04,427.91,431.52,440.77,475.41,507.71,454.99
507.97,539.78,473.76,397.16,427.92,430.64,440.67,475.39,506.83,454.89
507.96,543.31,475.94,399.18,429.04,433.42,441.88,480.83,508.35,456.83
508.19,547.75,479.10,402.20,432.92,437.41,445.88,486.60,512.56,462.62
511.52,549.91,481.12,403.32,434.82,439.39,446.11,488.39,511.88,463.43
508.96,550.49,482.07,405.20,436.81,440.51,448.01,492.15,518.50,469.50
514.97,555.61,487.09,408.43,443.37,448.34,458.63,503.10,532.15,487.87
522.42,573.26,499.75,447.88,478.00,482.42,478.52,522.21,546.75,513.42
535.12,586.22,509.21,456.05,482.49,487.36,481.74,527.00,548.19,532.13
544.38,595.25,531.46,484.26,514.05,518.42,504.81,552.65,557.37,558.81
553.68,598.99,540.73,491.53,535.21,545.62,530.06,580.33,576.51,588.42
563.33,602.77,564.13,516.34,557.54,564.13,562.25,603.53,596.00,602.18
575.53,608.61,578.05,550.64,603.93,613.70,593.66,630.16,624.72,614.37
600.80,617.75,588.84,578.39,627.49,634.12,604.00,644.61,640.54,619.76
614.67,618.49,588.04,583.59,633.39,639.23,606.36,645.77,641.56,619.88
622.63,621.19,587.47,584.41,635.26,641.21,606.59,645.80,642.44,620.86
625.40,622.40,587.61,585.31,636.24,642.21,607.59,645.03,643.24,620.96
627.18,622.61,587.64,585.31,636.24,642.21,608.47,645.14,644.13,621.06
627.19,623.49,587.74,585.32,636.25,642.21,608.47,645.14,644.13,621.06
627.19,623.49,587.74,585.32,636.25,642.21,609.36,644.36,644.04,621.05
627.19,623.49,587.74,585.32,636.25,642.21,609.36,644.36,644.04,621.05
